變異點編號,權責單位,查證結果,變異類型,latitude,longitude,created,modified
D3211403027,臺南市,合法,整地,22.904378756798500,120.260731045648000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403033,臺南市,合法,整地,22.956683969805000,120.253691655323000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403034,臺南市,合法,整地,22.959066062386600,120.236769277812000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403035,臺南市,違規,新增建物,22.955478037923600,120.236992175545000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403036,臺南市,違規,新增建物,22.952534494409900,120.257839006826000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403040,臺南市,合法,整地,22.925336865208600,120.196442796773000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403041,臺南市,違規,堆置土石方,22.940655464019200,120.253502991482000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403042,臺南市,違規,堆置土石方,22.938702141253200,120.252029884492000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403043,臺南市,合法,新增建物,22.923810137429500,120.234166439653000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403044,臺南市,違規,新增建物,22.927543411211400,120.234190334619000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403085,臺南市,違規,新增建物,22.918610850933100,120.218529299809000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403086,臺南市,違規,傾倒廢棄物,22.917193352791800,120.240857390374000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403087,臺南市,合法,作物變化,22.918499429829500,120.249549424184000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211403088,臺南市,合法,作物變化,22.911507911556500,120.246089057250000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404023,臺南市,違規,新增建物,22.949105730033300,120.246150302363000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404026,臺南市,違規,傾倒廢棄物,22.924589044970400,120.207316342893000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404027,臺南市,違規,新增建物,22.930188685891200,120.215538771310000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404028,臺南市,違規,堆置土石方,22.925558285690200,120.220801050854000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404029,臺南市,違規,新增建物,22.940018419983000,120.247573100691000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404081,臺南市,違規,新增建物,22.920609854727800,120.204607447820000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211404082,臺南市,合法,整地,22.918786287793000,120.243791353277000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211405006,臺南市,違規,新增建物,22.979273746180300,120.254484965154000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211405014,臺南市,合法,新增建物,22.934776046795600,120.253427691412000,"2025-06-19 07:54:07","2025-07-25 02:00:12"
D3211405065,臺南市,違規,其他,22.921015797529100,120.204406440510000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211405066,臺南市,違規,新增建物,22.910099566957900,120.235135786043000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211405067,臺南市,違規,新增建物,22.900627122378500,120.255399506010000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3211406007,臺南市,違規,新增建物,22.956034140144000,120.252443365152000,"2025-06-28 02:00:12",
D3211406008,臺南市,違規,新增建物,22.927492657812800,120.206958391359000,"2025-06-28 02:00:12",
D3211406009,臺南市,違規,新增建物,22.926837166182800,120.208050078023000,"2025-06-28 02:00:12",
D3211406010,臺南市,違規,新增建物,22.933462498017600,120.246534037895000,"2025-06-28 02:00:12",
D3211406011,臺南市,違規,新增建物,22.938358212180500,120.247388582978000,"2025-06-28 02:00:12",
D3211406012,臺南市,違規,堆置土石方,22.937889646327800,120.240079163391000,"2025-06-28 02:00:12",
D3211406041,臺南市,合法,作物變化,22.988062066437400,120.265365390245000,"2025-06-28 02:00:12",
D3211406068,臺南市,違規,新增建物,22.918771367308600,120.204414145414000,"2025-07-10 02:00:12",
D3211406069,臺南市,違規,其他,22.920274126158500,120.204430942856000,"2025-07-10 02:00:12","2025-07-19 02:00:11"
D3211406070,臺南市,違規,新增建物,22.912162157115500,120.219769554438000,"2025-07-10 02:00:12",
D3211406071,臺南市,違規,傾倒廢棄物,22.903578749746400,120.255060698289000,"2025-07-10 02:00:12",
D3211407001,臺南市,違規,傾倒廢棄物,22.961809067472100,120.252075984087000,"2025-07-10 02:00:12",
D3211407002,臺南市,違規,堆置土石方,22.951752867999700,120.257600916313000,"2025-07-10 02:00:12",
D3211407003,臺南市,合法,作物變化,22.951050770134000,120.257270162936000,"2025-07-10 02:00:12",
D3211407004,臺南市,合法,整地,22.959434835337600,120.246178256396000,"2025-07-10 02:00:12",
D3211407038,臺南市,違規,堆置土石方,22.928294124854100,120.199802888757000,"2025-07-31 02:00:13",
D3211407039,臺南市,違規,新增建物,22.926826343561000,120.207477229292000,"2025-07-31 02:00:13",
D3211407045,臺南市,合法,新增建物,22.929802400561300,120.215982375961000,"2025-07-31 02:00:13",
D3211407046,臺南市,合法,整地,22.923958465354900,120.210960947906000,"2025-07-31 02:00:13",
D3211407047,臺南市,違規,新增建物,22.947112689679100,120.249481673765000,"2025-07-31 02:00:13",
D3211407048,臺南市,違規,新增建物,22.946278226383200,120.249616004774000,"2025-07-31 02:00:13",
D3211407049,臺南市,違規,堆置土石方,22.929064213802800,120.257953678005000,"2025-07-31 02:00:13",
D3211407050,臺南市,合法,作物變化,22.931740953306600,120.239051598980000,"2025-07-31 02:00:13",
D3211407051,臺南市,合法,整地,22.941610037660200,120.246928060502000,"2025-07-31 02:00:13",
D3211407119,臺南市,違規,新增建物,22.920369287176100,120.254685453699000,"2025-07-31 02:00:13",
D3311401073,臺南市,合法,新增建物,22.926625285417400,120.282291647577000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401074,臺南市,合法,新增建物,22.922283107483500,120.275691874863000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401075,臺南市,合法,作物變化,22.995847952434000,120.297292822373000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401078,臺南市,違規,堆置土石方,22.966772668484700,120.273056649206000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401080,臺南市,違規,新增建物,22.949517588671800,120.273895176835000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401081,臺南市,違規,堆置土石方,22.965515401136700,120.309889152276000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401083,臺南市,合法,作物變化,22.955140550358400,120.318171172628000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401087,臺南市,違規,新增建物,22.941674557389300,120.314217597787000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401091,臺南市,違規,新增建物,22.912753398033100,120.264348663615000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401094,臺南市,合法,整地,22.912855265217000,120.284509939724000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401095,臺南市,合法,整地,22.917491486945400,120.319107239933000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401138,臺南市,違規,新增建物,23.011613099562100,120.295570287470000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311401140,臺南市,違規,新增建物,23.006079782006000,120.287984154979000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402010,臺南市,合法,整地,22.970326905369100,120.303289236261000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402011,臺南市,合法,整地,22.955281188791400,120.308031025404000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402012,臺南市,合法,整地,22.967230723354100,120.312410589463000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402013,臺南市,違規,堆置土石方,22.965901646409900,120.309971333028000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402015,臺南市,違規,其他,22.937376286453400,120.287159412896000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402016,臺南市,合法,整地,22.903100974334500,120.320663475897000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402178,臺南市,合法,新增建物,23.001230644347500,120.292728965273000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311402179,臺南市,合法,新增建物,22.999247760414500,120.293046242683000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311403023,臺南市,合法,整地,22.950967156383100,120.317989332462000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404008,臺南市,合法,新增建物,22.971668904191700,120.274859809577000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404009,臺南市,違規,道路變化,22.950327354671500,120.272633870206000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404010,臺南市,違規,其他,22.953945584668000,120.289276552916000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404011,臺南市,合法,作物變化,22.949381583119900,120.304006082542000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404067,臺南市,違規,堆置土石方,22.947018954105700,120.306178725470000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404068,臺南市,違規,堆置土石方,22.946683818301100,120.303596496648000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404070,臺南市,合法,作物變化,22.903951091117600,120.320377544152000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404117,臺南市,違規,新增建物,23.007697042644000,120.283153247231000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311404119,臺南市,違規,新增建物,23.002195906968600,120.275199259103000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311405038,臺南市,合法,作物變化,22.962659884272200,120.311612995454000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311405121,臺南市,違規,新增建物,23.007609858182700,120.283164152227000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311406040,臺南市,違規,堆置土石方,22.989967137323600,120.275089423852000,"2025-07-09 02:00:12",
D3311406044,臺南市,合法,整地,22.983729074610700,120.296339767163000,"2025-07-09 02:00:12",
D3311406045,臺南市,合法,整地,22.977833020019200,120.294291520416000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3311406046,臺南市,違規,堆置土石方,22.965835587182300,120.306428276237000,"2025-07-09 02:00:12",
D3311406047,臺南市,合法,作物變化,22.955151609277200,120.284659270166000,"2025-07-09 02:00:12",
D3311406049,臺南市,合法,作物變化,22.957276871258400,120.312441337212000,"2025-07-09 02:00:12",
D3311406056,臺南市,違規,道路變化,23.002714142508100,120.295041089359000,"2025-07-03 02:00:12",
D3311406057,臺南市,違規,新增建物,22.998869595472600,120.296912633982000,"2025-07-03 02:00:12",
D3311406058,臺南市,違規,其他,22.998705318801400,120.296931717024000,"2025-07-03 02:00:12",
D3311406059,臺南市,違規,新增建物,23.013597794722800,120.291873220215000,"2025-07-05 02:00:12",
D3311406160,臺南市,違規,新增建物,23.002543897882000,120.278394708246000,"2025-07-03 02:00:12",
D3311406161,臺南市,合法,新增建物,22.999599077532300,120.274861759594000,"2025-07-03 02:00:12","2025-07-15 02:00:13"
D3311407087,臺南市,違規,新增建物,22.915717870718900,120.263392528952000,"2025-07-25 02:00:12",
D3411401076,臺南市,違規,堆置土石方,22.990634641235800,120.308409574786000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411401077,臺南市,違規,移除水域(漁塭或水塘),22.987375662790400,120.345362852650000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411401082,臺南市,違規,整地,22.971669911354300,120.319892627874000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411401084,臺南市,違規,其他,22.972207836999300,120.343290461017000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411401088,臺南市,違規,堆置土石方,22.937629269070600,120.329545195751000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411401089,臺南市,違規,其他,22.936874017487200,120.331291882530000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411401096,臺南市,合法,整地,22.894277514160100,120.346333378105000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411402008,臺南市,違規,移除水域(漁塭或水塘),22.987386508289700,120.344816419395000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411402014,臺南市,合法,整地,22.969021652999100,120.336092810244000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411402017,臺南市,違規,整地,22.906859680147200,120.353769827034000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411402180,臺南市,違規,移除水域(漁塭或水塘),23.000535553435400,120.328144440143000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411402181,臺南市,合法,其他,23.001504695375600,120.331475415726000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403001,臺南市,違規,堆置土石方,23.010644138479900,120.307175207138000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403002,臺南市,違規,堆置土石方,23.000969957693100,120.327739222030000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403019,臺南市,違規,新增建物,22.975269339861900,120.313738554757000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403020,臺南市,合法,其他,22.974338551225500,120.348787044026000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403022,臺南市,合法,整地,22.966063791484800,120.332473546189000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403024,臺南市,合法,整地,22.966061976384500,120.344726639816000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403025,臺南市,違規,傾倒廢棄物,22.926074879671000,120.341002495833000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411403028,臺南市,合法,整地,22.912687774887300,120.336093934370000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411404006,臺南市,違規,整地,22.988549316101100,120.306585567439000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411404007,臺南市,合法,整地,22.994355713356600,120.332891996834000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411404012,臺南市,合法,其他,22.964202480158600,120.349223744802000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411404013,臺南市,合法,整地,22.897519791620100,120.343178975838000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411404069,臺南市,合法,整地,22.927629751471200,120.343290668926000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411405003,臺南市,合法,新增建物,22.999893002708300,120.331092674256000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411405004,臺南市,違規,堆置土石方,23.001102179390200,120.327280887702000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411405035,臺南市,合法,整地,22.987193251822900,120.308676610695000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411405036,臺南市,違規,整地,22.975088830895100,120.319747211577000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411405037,臺南市,合法,整地,22.966276967248400,120.333128193881000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411406042,臺南市,違規,其他,22.996327395653700,120.302726042442000,"2025-06-25 02:00:12",
D3411406043,臺南市,違規,堆置土石方,22.988510433672500,120.307521506971000,"2025-06-25 02:00:12",
D3411406048,臺南市,合法,新增建物,22.961254508659900,120.319143116403000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411406050,臺南市,合法,整地,22.952391834251700,120.327271375896000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3411406122,臺南市,違規,整地,22.937100877372000,120.329262003850000,"2025-06-25 02:00:12",
D3411407085,臺南市,合法,整地,22.953396836605900,120.339823432157000,"2025-07-22 02:00:13",
D3611401114,臺南市,違規,其他,23.138224745138500,120.436427164013000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611401115,臺南市,違規,新增建物,23.137607371977600,120.443878844939000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611401116,臺南市,違規,新增建物,23.136781352546500,120.444552482639000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611402037,臺南市,違規,其他,23.148943460005500,120.447060451334000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611402039,臺南市,合法,新增建物,23.112918115185100,120.443618749303000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611402040,臺南市,合法,新增建物,23.102610718523400,120.470494529524000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611403075,臺南市,違規,堆置土石方,23.137174218732600,120.480199915983000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611404101,臺南市,違規,其他,23.113634915289800,120.467313886134000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611405040,臺南市,違規,道路變化,23.107524252044000,120.452187013882000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611405041,臺南市,合法,整地,23.099575009965000,120.447967227137000,"2025-06-19 07:54:07","2025-06-20 02:00:14"
D3611406087,臺南市,合法,新增建物,23.153864562477300,120.447027394231000,"2025-06-25 02:00:12",
D3611406089,臺南市,合法,其他,23.127140996844400,120.460694572000000,"2025-06-19 07:54:07","2025-07-10 02:00:12"
D3611406092,臺南市,合法,道路變化,23.119416875814000,120.469894143376000,"2025-07-10 02:00:12",
